timestamp,strain_gauge_7,strain_gauge_8,strain_gauge_9,chunk_id,bit_shift_detected,corrected_timestamp,rate_ratio
143525319,1449,1037,965,89,0,143525319,1.1349016724866752
143537619,1434,1032,965,89,0,143537619,1.1349016724866752
143549887,1414,1034,966,89,0,143549887,1.1349016724866752
143563628,1421,1030,969,89,0,143563628,1.1349016724866752
143576771,1408,1062,961,89,0,143576771,1.1349016724866752
143587700,1410,1037,974,89,0,143587700,1.1349016724866752
143599444,1416,1048,963,89,0,143599444,1.1349016724866752
143610367,1412,1064,965,89,0,143610367,1.1349016724866752
143622528,1426,1027,969,89,0,143622528,1.1349016724866752
143639767,1409,1043,964,89,0,143639767,1.1349016724866752
143652908,1417,1024,962,89,0,143652908,1.1349016724866752
143663882,1422,1022,969,89,0,143663882,1.1349016724866752
143677681,1403,1033,964,89,0,143677681,1.1349016724866752
143688767,1409,1033,965,89,0,143688767,1.1349016724866752
143704172,1423,1028,960,89,0,143704172,1.1349016724866752
143715074,1413,1027,965,89,0,143715074,1.1349016724866752
143728808,1414,1049,961,89,0,143728808,1.1349016724866752
143742185,1438,1040,963,89,0,143742185,1.1349016724866752
143752644,1417,1060,967,89,0,143752644,1.1349016724866752
143768133,1419,1035,956,89,0,143768133,1.1349016724866752
143781770,1432,1034,964,89,0,143781770,1.1349016724866752
143794860,1422,1027,978,89,0,143794860,1.1349016724866752
143805757,1404,1043,971,89,0,143805757,1.1349016724866752
143818650,1427,1066,963,89,0,143818650,1.1349016724866752
143830974,1445,1017,970,89,0,143830974,1.1349016724866752
143844592,1419,1017,961,89,0,143844592,1.1349016724866752
143856529,1417,1035,962,89,0,143856529,1.1349016724866752
143868089,1425,1045,963,89,0,143868089,1.1349016724866752
143879565,1410,1035,961,89,0,143879565,1.1349016724866752
143893238,1428,1047,964,89,0,143893238,1.1349016724866752
143906623,1404,1056,964,89,0,143906623,1.1349016724866752
143916420,1414,1045,968,89,0,143916420,1.1349016724866752
143931110,1406,1035,962,89,0,143931110,1.1349016724866752
143942843,1419,1044,958,89,0,143942843,1.1349016724866752
143956493,1444,1035,972,89,0,143956493,1.1349016724866752
143968954,1429,1040,961,89,0,143968954,1.1349016724866752
143981115,1438,1032,959,89,0,143981115,1.1349016724866752
143993117,1437,1044,970,89,0,143993117,1.1349016724866752
144004084,1430,1049,960,89,0,144004084,1.1349016724866752
144015414,1442,1044,965,89,0,144015414,1.1349016724866752
144027208,1442,1046,963,89,0,144027208,1.1349016724866752
144038366,1422,1041,963,89,0,144038366,1.1349016724866752
144051211,1430,1075,958,89,0,144051211,1.1349016724866752
144061183,1439,1037,957,89,0,144061183,1.1349016724866752
144071244,1438,1039,959,89,0,144071244,1.1349016724866752
144081283,1433,1042,964,89,0,144081283,1.1349016724866752
144096049,1424,1026,969,89,0,144096049,1.1349016724866752
144107124,1422,1028,958,89,0,144107124,1.1349016724866752
144121414,1424,1035,963,89,0,144121414,1.1349016724866752
144135784,1408,1030,972,89,0,144135784,1.1349016724866752
144146813,1412,1006,960,89,0,144146813,1.1349016724866752
144159397,1417,1045,961,89,0,144159397,1.1349016724866752
144171126,1432,1030,976,89,0,144171126,1.1349016724866752
144183744,1392,1050,963,89,0,144183744,1.1349016724866752
144194271,1422,1041,975,89,0,144194271,1.1349016724866752
144207272,1411,1025,956,89,0,144207272,1.1349016724866752
144221015,1433,1045,964,89,0,144221015,1.1349016724866752
144236087,1445,1057,963,89,0,144236087,1.1349016724866752
144246635,1426,1032,971,89,0,144246635,1.1349016724866752
144262530,1443,1037,969,89,0,144262530,1.1349016724866752
144272671,1422,1041,970,89,0,144272671,1.1349016724866752
144283932,1421,1039,970,89,0,144283932,1.1349016724866752
144297396,1418,1064,969,89,0,144297396,1.1349016724866752
144310094,1400,1033,966,89,0,144310094,1.1349016724866752
144323398,1426,1036,961,89,0,144323398,1.1349016724866752
144335429,1425,1016,975,89,0,144335429,1.1349016724866752
144344489,1437,1027,966,89,0,144344489,1.1349016724866752
144357778,1429,1036,969,89,0,144357778,1.1349016724866752
144369888,1433,1033,958,89,0,144369888,1.1349016724866752
144381914,1429,1046,965,89,0,144381914,1.1349016724866752
144394990,1436,1032,961,89,0,144394990,1.1349016724866752
144407688,1425,1054,970,89,0,144407688,1.1349016724866752
144418977,1425,1027,961,89,0,144418977,1.1349016724866752
144430540,1446,1034,969,89,0,144430540,1.1349016724866752
144441507,1438,1029,971,89,0,144441507,1.1349016724866752
144453827,1425,1028,963,89,0,144453827,1.1349016724866752
144463805,1419,1025,964,89,0,144463805,1.1349016724866752
144475751,1419,1022,967,89,0,144475751,1.1349016724866752
144486885,1426,1018,964,89,0,144486885,1.1349016724866752
144500429,1427,1027,966,89,0,144500429,1.1349016724866752
144513458,1445,1032,966,89,0,144513458,1.1349016724866752
144526464,1410,1040,964,89,0,144526464,1.1349016724866752
144540347,1430,1053,965,89,0,144540347,1.1349016724866752
144551556,1424,1027,973,89,0,144551556,1.1349016724866752
144562931,1442,1037,970,89,0,144562931,1.1349016724866752
144577816,1432,1032,969,89,0,144577816,1.1349016724866752
144590539,1429,1033,965,89,0,144590539,1.1349016724866752
144603899,1421,1036,963,89,0,144603899,1.1349016724866752
144617206,1414,1035,964,89,0,144617206,1.1349016724866752
144632649,1432,1021,962,89,0,144632649,1.1349016724866752
144645751,1430,1033,963,89,0,144645751,1.1349016724866752
144663007,1436,1035,966,89,0,144663007,1.1349016724866752
144674457,1414,1042,966,89,0,144674457,1.1349016724866752
144688680,1426,1033,963,89,0,144688680,1.1349016724866752
144701573,1432,1033,962,89,0,144701573,1.1349016724866752
144714390,1439,1032,959,89,0,144714390,1.1349016724866752
144725545,1411,1038,963,89,0,144725545,1.1349016724866752
144737545,1433,1021,972,89,0,144737545,1.1349016724866752
144749212,1422,1048,964,89,0,144749212,1.1349016724866752
144760992,1417,1025,963,89,0,144760992,1.1349016724866752
144774029,1428,1053,964,89,0,144774029,1.1349016724866752
144785963,1433,1053,962,89,0,144785963,1.1349016724866752
144801392,1445,1029,964,89,0,144801392,1.1349016724866752
144812513,1442,1041,966,89,0,144812513,1.1349016724866752
144822890,1440,1049,963,89,0,144822890,1.1349016724866752
144833961,1436,1053,963,89,0,144833961,1.1349016724866752
144846634,1456,1038,961,89,0,144846634,1.1349016724866752
144859201,1442,1051,962,89,0,144859201,1.1349016724866752
144870623,1436,1072,962,89,0,144870623,1.1349016724866752
144883321,1429,1040,961,89,0,144883321,1.1349016724866752
144894692,1436,1018,968,89,0,144894692,1.1349016724866752
144906888,1428,1035,968,89,0,144906888,1.1349016724866752
144917909,1450,1060,967,89,0,144917909,1.1349016724866752
144933022,1410,1049,970,89,0,144933022,1.1349016724866752
144945096,1443,1050,973,89,0,144945096,1.1349016724866752
144956037,1427,1043,974,89,0,144956037,1.1349016724866752
144967812,1442,1030,965,89,0,144967812,1.1349016724866752
144978568,1440,1036,964,89,0,144978568,1.1349016724866752
144989850,1446,1032,963,89,0,144989850,1.1349016724866752
145002425,1424,1037,973,89,0,145002425,1.1349016724866752
145014203,1438,1029,965,89,0,145014203,1.1349016724866752
145026128,1433,1034,961,89,0,145026128,1.1349016724866752
145036324,1438,1035,968,89,0,145036324,1.1349016724866752
145045494,1432,1041,961,89,0,145045494,1.1349016724866752
145056618,1442,1042,961,89,0,145056618,1.1349016724866752
145068058,1432,1037,965,89,0,145068058,1.1349016724866752
145081240,1419,1020,975,89,0,145081240,1.1349016724866752
145092897,1451,1033,973,89,0,145092897,1.1349016724866752
145105754,1421,1043,966,89,0,145105754,1.1349016724866752
145117548,1434,1048,968,89,0,145117548,1.1349016724866752
145132114,1426,1042,964,89,0,145132114,1.1349016724866752
145145400,1435,1040,959,89,0,145145400,1.1349016724866752
145160346,1424,1026,964,89,0,145160346,1.1349016724866752
145176705,1420,1055,964,89,0,145176705,1.1349016724866752
145188873,1472,1026,970,89,0,145188873,1.1349016724866752
145200888,1411,1032,970,89,0,145200888,1.1349016724866752
145211993,1428,1032,977,89,0,145211993,1.1349016724866752
145222488,1421,1054,964,89,0,145222488,1.1349016724866752
145236671,1432,1021,959,89,0,145236671,1.1349016724866752
145247393,1411,1044,963,89,0,145247393,1.1349016724866752
145259028,1437,1040,969,89,0,145259028,1.1349016724866752
145272896,1427,1031,970,89,0,145272896,1.1349016724866752
145285118,1417,1020,961,89,0,145285118,1.1349016724866752
145299699,1410,1049,964,89,0,145299699,1.1349016724866752
145310824,1405,1032,973,89,0,145310824,1.1349016724866752
145324914,1421,1037,973,89,0,145324914,1.1349016724866752
145337799,1417,1021,969,89,0,145337799,1.1349016724866752
145349331,1410,1022,969,89,0,145349331,1.1349016724866752
145360681,1425,1029,969,89,0,145360681,1.1349016724866752
145369540,1423,1036,960,89,0,145369540,1.1349016724866752
145385951,1399,1060,965,89,0,145385951,1.1349016724866752
145400309,1403,1046,965,89,0,145400309,1.1349016724866752
145412666,1410,1056,971,89,0,145412666,1.1349016724866752
145424780,1408,1040,969,89,0,145424780,1.1349016724866752
145437789,1424,1044,964,89,0,145437789,1.1349016724866752
145449362,1417,1033,961,89,0,145449362,1.1349016724866752
145463555,1422,1035,967,89,0,145463555,1.1349016724866752
145473626,1423,1056,964,89,0,145473626,1.1349016724866752
145489624,1446,1051,963,89,0,145489624,1.1349016724866752
145500240,1410,1035,971,89,0,145500240,1.1349016724866752
145512817,1410,1044,962,89,0,145512817,1.1349016724866752
145524340,1443,1059,962,89,0,145524340,1.1349016724866752
145539778,1454,1060,968,89,0,145539778,1.1349016724866752
145551049,1430,1045,974,89,0,145551049,1.1349016724866752
145566293,1413,1053,966,89,0,145566293,1.1349016724866752
145575962,1442,1039,970,89,0,145575962,1.1349016724866752
145591995,1416,1049,977,89,0,145591995,1.1349016724866752
145606729,1406,1036,969,89,0,145606729,1.1349016724866752
145618133,1403,1045,965,89,0,145618133,1.1349016724866752
145628112,1413,1043,957,89,0,145628112,1.1349016724866752
145640777,1408,1046,964,89,0,145640777,1.1349016724866752
145653403,1411,1038,973,89,0,145653403,1.1349016724866752
145665700,1406,1035,971,89,0,145665700,1.1349016724866752
145678572,1416,1040,967,89,0,145678572,1.1349016724866752
145691834,1421,1030,972,89,0,145691834,1.1349016724866752
145702886,1440,1048,963,89,0,145702886,1.1349016724866752
145717034,1400,1048,969,89,0,145717034,1.1349016724866752
145728357,1405,1040,965,89,0,145728357,1.1349016724866752
145740487,1397,1037,965,89,0,145740487,1.1349016724866752
145752128,1428,1043,973,89,0,145752128,1.1349016724866752
145765662,1413,1036,966,89,0,145765662,1.1349016724866752
145776368,1408,1043,961,89,0,145776368,1.1349016724866752
145789786,1430,1061,966,89,0,145789786,1.1349016724866752
145801849,1424,1050,970,89,0,145801849,1.1349016724866752
145814722,1417,1038,970,89,0,145814722,1.1349016724866752
145827603,1452,1043,960,89,0,145827603,1.1349016724866752
145840051,1427,1036,976,89,0,145840051,1.1349016724866752
145851526,1417,1054,958,89,0,145851526,1.1349016724866752
145862333,1428,1043,964,89,0,145862333,1.1349016724866752
145872035,1432,1056,960,89,0,145872035,1.1349016724866752
145885262,1425,1051,961,89,0,145885262,1.1349016724866752
145894282,1430,1025,968,89,0,145894282,1.1349016724866752
145907619,1405,1036,964,89,0,145907619,1.1349016724866752
145918655,1416,1066,961,89,0,145918655,1.1349016724866752
145931242,1429,1050,971,89,0,145931242,1.1349016724866752
145942983,1433,1042,969,89,0,145942983,1.1349016724866752
145953265,1419,1041,962,89,0,145953265,1.1349016724866752
145965377,1396,1048,961,89,0,145965377,1.1349016724866752
145977418,1424,1056,974,89,0,145977418,1.1349016724866752
145989951,1394,1059,958,89,0,145989951,1.1349016724866752
146001283,1443,1044,956,89,0,146001283,1.1349016724866752
146013264,1423,1035,966,89,0,146013264,1.1349016724866752
146027436,1432,1026,968,89,0,146027436,1.1349016724866752
146036886,1434,1026,970,89,0,146036886,1.1349016724866752
146047211,1419,1028,967,89,0,146047211,1.1349016724866752
146060587,1426,1051,971,89,0,146060587,1.1349016724866752
146073267,1398,1073,970,89,0,146073267,1.1349016724866752
146085566,1428,1049,960,89,0,146085566,1.1349016724866752
146098361,1424,1044,962,89,0,146098361,1.1349016724866752
146111509,1408,1035,971,89,0,146111509,1.1349016724866752
146123108,1420,1041,972,89,0,146123108,1.1349016724866752
146136315,1417,1041,973,89,0,146136315,1.1349016724866752
146149011,1410,1037,969,89,0,146149011,1.1349016724866752
146159455,1420,1046,974,89,0,146159455,1.1349016724866752
146173422,1400,1060,974,89,0,146173422,1.1349016724866752
146186604,1419,1062,973,89,0,146186604,1.1349016724866752
146197614,1443,1060,968,89,0,146197614,1.1349016724866752
146208384,1425,1035,966,89,0,146208384,1.1349016724866752
146222477,1430,1044,965,89,0,146222477,1.1349016724866752
146236966,1419,1048,974,89,0,146236966,1.1349016724866752
146248167,1448,1054,971,89,0,146248167,1.1349016724866752
146260262,1419,1062,974,89,0,146260262,1.1349016724866752
146271009,1449,1051,957,89,0,146271009,1.1349016724866752
146283026,1427,1043,963,89,0,146283026,1.1349016724866752
146294264,1429,1073,978,89,0,146294264,1.1349016724866752
146306682,1400,1073,969,89,0,146306682,1.1349016724866752
146321585,1414,1045,970,89,0,146321585,1.1349016724866752
146333361,1419,1046,962,89,0,146333361,1.1349016724866752
146348043,1406,1064,964,89,0,146348043,1.1349016724866752
146360689,1408,1045,964,89,0,146360689,1.1349016724866752
146374542,1414,1039,972,89,0,146374542,1.1349016724866752
146388761,1405,1028,972,89,0,146388761,1.1349016724866752
146404288,1390,1055,963,89,0,146404288,1.1349016724866752
146417378,1399,1033,968,89,0,146417378,1.1349016724866752
146430538,1405,1046,962,89,0,146430538,1.1349016724866752
146440969,1418,1043,963,89,0,146440969,1.1349016724866752
146456762,1394,1064,973,89,0,146456762,1.1349016724866752
146468505,1422,1048,960,89,0,146468505,1.1349016724866752
146483116,1377,1051,962,89,0,146483116,1.1349016724866752
146493278,1393,1048,967,89,0,146493278,1.1349016724866752
146504794,1405,1038,973,89,0,146504794,1.1349016724866752
146518397,1409,1034,952,89,0,146518397,1.1349016724866752
146533953,1412,1053,961,89,0,146533953,1.1349016724866752
146544797,1413,1045,963,89,0,146544797,1.1349016724866752
146557642,1419,1051,963,89,0,146557642,1.1349016724866752
146569193,1418,1051,965,89,0,146569193,1.1349016724866752
146583752,1395,1039,961,89,0,146583752,1.1349016724866752
146596279,1404,1059,959,89,0,146596279,1.1349016724866752
146609415,1405,1040,969,89,0,146609415,1.1349016724866752
146621747,1434,1050,966,89,0,146621747,1.1349016724866752
146636119,1400,1041,968,89,0,146636119,1.1349016724866752
146650061,1402,1054,974,89,0,146650061,1.1349016724866752
146661633,1401,1044,964,89,0,146661633,1.1349016724866752
146672518,1416,1044,980,89,0,146672518,1.1349016724866752
146686209,1415,1032,973,89,0,146686209,1.1349016724866752
146697401,1409,1056,964,89,0,146697401,1.1349016724866752
146709200,1410,1064,977,89,0,146709200,1.1349016724866752
146723709,1401,1070,966,89,0,146723709,1.1349016724866752
146737668,1406,1043,968,89,0,146737668,1.1349016724866752
146750655,1390,1030,956,89,0,146750655,1.1349016724866752
146763225,1401,1059,968,89,0,146763225,1.1349016724866752
146777341,1412,1050,966,89,0,146777341,1.1349016724866752
146788860,1405,1057,965,89,0,146788860,1.1349016724866752
146801636,1405,1058,970,89,0,146801636,1.1349016724866752
146813976,1410,1048,976,89,0,146813976,1.1349016724866752
146826912,1408,1068,966,89,0,146826912,1.1349016724866752
146836909,1406,1044,968,89,0,146836909,1.1349016724866752
146847250,1413,1046,974,89,0,146847250,1.1349016724866752
146861438,1421,1049,964,89,0,146861438,1.1349016724866752
146873502,1429,1066,971,89,0,146873502,1.1349016724866752
146887135,1416,1032,963,89,0,146887135,1.1349016724866752
146901170,1413,1051,970,89,0,146901170,1.1349016724866752
146918062,1432,1044,968,89,0,146918062,1.1349016724866752
146931492,1424,1057,972,89,0,146931492,1.1349016724866752
146943359,1408,1051,963,89,0,146943359,1.1349016724866752
146956353,1394,1050,964,89,0,146956353,1.1349016724866752
146967413,1396,1046,977,89,0,146967413,1.1349016724866752
146980355,1414,1057,969,89,0,146980355,1.1349016724866752
146991288,1409,1069,968,89,0,146991288,1.1349016724866752
147002380,1425,1032,980,89,0,147002380,1.1349016724866752
147015093,1417,1036,964,89,0,147015093,1.1349016724866752
147029180,1416,1038,968,89,0,147029180,1.1349016724866752
147042482,1416,1072,976,89,0,147042482,1.1349016724866752
147053541,1421,1032,970,89,0,147053541,1.1349016724866752
147064853,1434,1049,963,89,0,147064853,1.1349016724866752
147076573,1422,1061,966,89,0,147076573,1.1349016724866752
147090587,1431,1051,969,89,0,147090587,1.1349016724866752
147101140,1413,1064,963,89,0,147101140,1.1349016724866752
147115002,1427,1050,973,89,0,147115002,1.1349016724866752
147127575,1421,1054,953,89,0,147127575,1.1349016724866752
147138532,1413,1051,972,89,0,147138532,1.1349016724866752
147149483,1414,1035,965,89,0,147149483,1.1349016724866752
147161948,1402,1046,955,89,0,147161948,1.1349016724866752
147176580,1413,1073,965,89,0,147176580,1.1349016724866752
147190239,1429,1050,966,89,0,147190239,1.1349016724866752
147204441,1445,1050,963,89,0,147204441,1.1349016724866752
147218594,1411,1054,971,89,0,147218594,1.1349016724866752
147233966,1412,1049,966,89,0,147233966,1.1349016724866752
147245276,1429,1038,965,89,0,147245276,1.1349016724866752
147258749,1437,1049,966,89,0,147258749,1.1349016724866752
147271529,1427,1035,962,89,0,147271529,1.1349016724866752
147283814,1417,1053,974,89,0,147283814,1.1349016724866752
147297190,1411,1027,964,89,0,147297190,1.1349016724866752
147309696,1438,1054,962,89,0,147309696,1.1349016724866752
147321030,1424,1029,958,89,0,147321030,1.1349016724866752
147333787,1443,1049,970,89,0,147333787,1.1349016724866752
147344164,1442,1046,970,89,0,147344164,1.1349016724866752
147352970,1418,1042,961,89,0,147352970,1.1349016724866752
147365752,1405,1075,969,89,0,147365752,1.1349016724866752
147377401,1421,1058,969,89,0,147377401,1.1349016724866752
147390580,1427,1058,959,89,0,147390580,1.1349016724866752
147406269,1432,1049,969,89,0,147406269,1.1349016724866752
147419027,1417,1048,970,89,0,147419027,1.1349016724866752
147432404,1424,1078,962,89,0,147432404,1.1349016724866752
147441954,1429,1046,970,89,0,147441954,1.1349016724866752
147452804,1418,1059,970,89,0,147452804,1.1349016724866752
147465878,1431,1032,957,89,0,147465878,1.1349016724866752
147478146,1420,1063,963,89,0,147478146,1.1349016724866752
147487865,1418,1044,968,89,0,147487865,1.1349016724866752
147500256,1427,1050,962,89,0,147500256,1.1349016724866752
147510695,1426,1033,964,89,0,147510695,1.1349016724866752
147524977,1442,1049,966,89,0,147524977,1.1349016724866752
147538116,1426,1044,965,89,0,147538116,1.1349016724866752
147551587,1426,1037,960,89,0,147551587,1.1349016724866752
147569036,1421,1040,960,89,0,147569036,1.1349016724866752
147587137,1409,1024,961,89,0,147587137,1.1349016724866752
147601160,1403,1049,968,89,0,147601160,1.1349016724866752
147613245,1441,1034,961,89,0,147613245,1.1349016724866752
147622720,1391,1054,966,89,0,147622720,1.1349016724866752
147635519,1403,1053,970,89,0,147635519,1.1349016724866752
147646369,1414,1044,969,89,0,147646369,1.1349016724866752
147655801,1402,1041,962,89,0,147655801,1.1349016724866752
147668176,1416,1040,965,89,0,147668176,1.1349016724866752
147678475,1412,1060,970,89,0,147678475,1.1349016724866752
147689820,1419,1027,965,89,0,147689820,1.1349016724866752
147702840,1419,1046,960,89,0,147702840,1.1349016724866752
147713932,1433,1041,971,89,0,147713932,1.1349016724866752
147726328,1405,1034,967,89,0,147726328,1.1349016724866752
147739984,1410,1036,963,89,0,147739984,1.1349016724866752
147754373,1424,1015,961,89,0,147754373,1.1349016724866752
147766695,1419,1062,965,89,0,147766695,1.1349016724866752
147778209,1448,1042,970,89,0,147778209,1.1349016724866752
147790365,1420,1024,963,89,0,147790365,1.1349016724866752
147810836,1433,1032,969,89,0,147810836,1.1349016724866752
147822979,1419,1028,962,89,0,147822979,1.1349016724866752
147838376,1433,1049,974,89,0,147838376,1.1349016724866752
147853223,1448,1027,971,89,0,147853223,1.1349016724866752
147864138,1430,1039,959,89,0,147864138,1.1349016724866752
147876981,1405,1051,963,89,0,147876981,1.1349016724866752
147890674,1426,1041,972,89,0,147890674,1.1349016724866752
147902772,1419,1027,963,89,0,147902772,1.1349016724866752
147915296,1418,1039,964,89,0,147915296,1.1349016724866752
147925743,1413,1033,965,89,0,147925743,1.1349016724866752
147937705,1420,1043,968,89,0,147937705,1.1349016724866752
147951447,1421,1037,971,89,0,147951447,1.1349016724866752
147964079,1418,1050,970,89,0,147964079,1.1349016724866752
147977382,1411,1053,970,89,0,147977382,1.1349016724866752
147990438,1418,1048,963,89,0,147990438,1.1349016724866752
148002382,1433,1045,964,89,0,148002382,1.1349016724866752
148015987,1429,1037,970,89,0,148015987,1.1349016724866752
148034499,1411,1039,974,89,0,148034499,1.1349016724866752
148046866,1421,1044,965,89,0,148046866,1.1349016724866752
148059333,1427,1038,961,89,0,148059333,1.1349016724866752
148072274,1421,1040,968,89,0,148072274,1.1349016724866752
148082593,1422,1017,969,89,0,148082593,1.1349016724866752
148093154,1402,1056,967,89,0,148093154,1.1349016724866752
148106278,1419,1029,966,89,0,148106278,1.1349016724866752
148116713,1412,1028,964,89,0,148116713,1.1349016724866752
148128829,1423,1038,962,89,0,148128829,1.1349016724866752
148140800,1426,1022,968,89,0,148140800,1.1349016724866752
148152912,1415,1046,969,89,0,148152912,1.1349016724866752
148169053,1413,1056,964,89,0,148169053,1.1349016724866752
148182458,1448,1022,976,89,0,148182458,1.1349016724866752
148195598,1434,1042,972,89,0,148195598,1.1349016724866752
148210351,1427,1026,972,89,0,148210351,1.1349016724866752
148223639,1426,1066,976,89,0,148223639,1.1349016724866752
148237684,1442,1048,962,89,0,148237684,1.1349016724866752
148251582,1402,1053,965,89,0,148251582,1.1349016724866752
148264267,1426,1050,961,89,0,148264267,1.1349016724866752
148276757,1419,1043,960,89,0,148276757,1.1349016724866752
148291544,1416,1040,965,89,0,148291544,1.1349016724866752
148305584,1410,1065,962,89,0,148305584,1.1349016724866752
148316240,1409,1038,964,89,0,148316240,1.1349016724866752
148327176,1401,1053,971,89,0,148327176,1.1349016724866752
148337747,1438,1042,967,89,0,148337747,1.1349016724866752
148347956,1422,1032,961,89,0,148347956,1.1349016724866752
148359972,1416,1061,965,89,0,148359972,1.1349016724866752
148373003,1406,1048,968,89,0,148373003,1.1349016724866752
148384776,1408,1053,962,89,0,148384776,1.1349016724866752
148396646,1425,1037,960,89,0,148396646,1.1349016724866752
148408232,1410,1025,959,89,0,148408232,1.1349016724866752
148420436,1424,1043,970,89,0,148420436,1.1349016724866752
148432919,1412,1037,966,89,0,148432919,1.1349016724866752
148447916,1418,1062,969,89,0,148447916,1.1349016724866752
148460115,1413,1048,961,89,0,148460115,1.1349016724866752
148472756,1426,1038,974,89,0,148472756,1.1349016724866752
148491151,1412,1033,963,89,0,148491151,1.1349016724866752
148504524,1408,1021,963,89,0,148504524,1.1349016724866752
148515210,1426,1039,956,89,0,148515210,1.1349016724866752
148528138,1412,1044,970,89,0,148528138,1.1349016724866752
148542700,1427,1038,961,89,0,148542700,1.1349016724866752
148554523,1408,1043,961,89,0,148554523,1.1349016724866752
148565211,1424,1060,965,89,0,148565211,1.1349016724866752
148578592,1448,1040,968,89,0,148578592,1.1349016724866752
148592370,1429,1035,970,89,0,148592370,1.1349016724866752
148603300,1418,1041,966,89,0,148603300,1.1349016724866752
148620197,1426,1041,962,89,0,148620197,1.1349016724866752
148634223,1410,1028,970,89,0,148634223,1.1349016724866752
148645657,1425,1044,971,89,0,148645657,1.1349016724866752
148657031,1429,1038,967,89,0,148657031,1.1349016724866752
148675542,1420,1054,973,89,0,148675542,1.1349016724866752
148689095,1455,1049,968,89,0,148689095,1.1349016724866752
148701501,1427,1036,970,89,0,148701501,1.1349016724866752
148715069,1435,1048,972,89,0,148715069,1.1349016724866752
148726710,1427,1032,973,89,0,148726710,1.1349016724866752
148741119,1404,1032,964,89,0,148741119,1.1349016724866752
148754598,1432,1033,969,89,0,148754598,1.1349016724866752
148766807,1422,1038,964,89,0,148766807,1.1349016724866752
148778392,1422,1052,962,89,0,148778392,1.1349016724866752
148791417,1420,1025,972,89,0,148791417,1.1349016724866752
148808125,1419,1054,963,89,0,148808125,1.1349016724866752
148820464,1434,1036,962,89,0,148820464,1.1349016724866752
148833821,1436,1037,958,89,0,148833821,1.1349016724866752
148847969,1437,1018,970,89,0,148847969,1.1349016724866752
148858007,1420,1038,968,89,0,148858007,1.1349016724866752
148867953,1442,1050,966,89,0,148867953,1.1349016724866752
148881286,1432,1046,972,89,0,148881286,1.1349016724866752
148897466,1422,1030,964,89,0,148897466,1.1349016724866752
148909886,1422,1035,971,89,0,148909886,1.1349016724866752
148923071,1405,1051,965,89,0,148923071,1.1349016724866752
148933828,1426,1043,966,89,0,148933828,1.1349016724866752
148946214,1410,1057,965,89,0,148946214,1.1349016724866752
148958904,1448,1040,958,89,0,148958904,1.1349016724866752
148971187,1413,1012,972,89,0,148971187,1.1349016724866752
148987049,1435,1031,962,89,0,148987049,1.1349016724866752
148996732,1420,1049,960,89,0,148996732,1.1349016724866752
149007392,1432,1038,973,89,0,149007392,1.1349016724866752
149018596,1427,1024,973,89,0,149018596,1.1349016724866752
149029215,1465,1050,970,89,0,149029215,1.1349016724866752
149042429,1418,1056,966,89,0,149042429,1.1349016724866752
149053509,1433,1045,966,89,0,149053509,1.1349016724866752
149063264,1430,1045,962,89,0,149063264,1.1349016724866752
149075382,1430,1018,964,89,0,149075382,1.1349016724866752
149087718,1434,1030,970,89,0,149087718,1.1349016724866752
149100051,1420,1040,964,89,0,149100051,1.1349016724866752
149115358,1422,1060,966,89,0,149115358,1.1349016724866752
149131752,1433,1037,969,89,0,149131752,1.1349016724866752
149142549,1430,1042,958,89,0,149142549,1.1349016724866752
149159193,1434,1028,961,89,0,149159193,1.1349016724866752
149168395,1438,1030,964,89,0,149168395,1.1349016724866752
149182305,1432,1051,979,89,0,149182305,1.1349016724866752
149193134,1428,1044,964,89,0,149193134,1.1349016724866752
149203985,1429,1049,971,89,0,149203985,1.1349016724866752
149216558,1425,1061,973,89,0,149216558,1.1349016724866752
149227852,1436,1034,965,89,0,149227852,1.1349016724866752
149241742,1422,1050,963,89,0,149241742,1.1349016724866752
149254549,1433,1061,963,89,0,149254549,1.1349016724866752
149267683,1438,1043,965,89,0,149267683,1.1349016724866752
149280777,1412,1034,960,89,0,149280777,1.1349016724866752
149295173,1432,1038,969,89,0,149295173,1.1349016724866752
149304362,1436,1028,960,89,0,149304362,1.1349016724866752
149318758,1418,1030,961,89,0,149318758,1.1349016724866752
149331144,1404,1041,963,89,0,149331144,1.1349016724866752
149340483,1417,1040,960,89,0,149340483,1.1349016724866752
149350648,1426,1046,972,89,0,149350648,1.1349016724866752
149361603,1435,1045,969,89,0,149361603,1.1349016724866752
149372597,1433,1037,971,89,0,149372597,1.1349016724866752
149385702,1424,1030,961,89,0,149385702,1.1349016724866752
149397744,1425,1053,965,89,0,149397744,1.1349016724866752
149409284,1424,1051,959,89,0,149409284,1.1349016724866752
149420854,1429,1032,973,89,0,149420854,1.1349016724866752
149434839,1424,1032,968,89,0,149434839,1.1349016724866752
149447415,1425,1049,955,89,0,149447415,1.1349016724866752
149456999,1424,1058,968,89,0,149456999,1.1349016724866752
149467465,1400,1025,968,89,0,149467465,1.1349016724866752
149482028,1437,1053,971,89,0,149482028,1.1349016724866752
149491570,1419,1056,968,89,0,149491570,1.1349016724866752
149504818,1440,1040,965,89,0,149504818,1.1349016724866752
149516350,1425,1055,970,89,0,149516350,1.1349016724866752
149530606,1414,1052,968,89,0,149530606,1.1349016724866752
